1961,103369.435
1962,111775.301
1963,120086.479
1964,131374.405
1965,145148.418
1966,161523.403
1967,170914.47
1968,185649.094
1969,202500.779
1970,214665.757
1971,233844.064
1972,260632.476
1973,309751.725
1974,370098.257
1975,419265.626
1976,477116.446
1977,524344.021
1978,584801.684
1979,678420.342
1980,767083.016
1981,861691.841
1982,883658.824
1983,965243.627
1984,1067690.767
1985,1159759.263
1986,1212931.457
1987,1325255.338
1988,1458643.773
1989,1547527.331
1990,1577123.785
1991,1548090.57
1992,1562847.58
1993,1629094.712
1994,1761511.43
1995,1875643.456
1996,1954042.462
1997,2080410.664
1998,2172066.313
1999,2370548.569
2000,2632008.405
2001,2706323.06
2002,2789011.623
2003,2928774.102
2004,3131658.035
2005,3333413.544
2006,3509230.039
2007,3689073.186
2008,3707920.475
2009,3365416.424
2010,3600938.289
2011,3860560.225
2012,3962828.681
2013,4117766.965
2014,4333128.785
2015,4261241.872
